"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 20 22:39:46 BDT 2023","Mon Mar 20 22:40:06 BDT 2023","20396","Suite","Test","testcases.HomePageTesting","testcases.HomePageTesting","TestHomePageTitle","Homepage testing with credential","Homepage testing with credential from allure...!"
"passed","Mon Mar 20 22:40:06 BDT 2023","Mon Mar 20 22:40:17 BDT 2023","10726","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","testLogInWithInValidCredentialUsingDataProvider","testLogInWithInValidCredentialUsingDataProvider",""
"broken","Wed Mar 15 22:13:13 BDT 2023","Wed Mar 15 22:13:13 BDT 2023","2","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","setBrowser","setBrowser",""
"passed","Mon Mar 20 22:40:25 BDT 2023","Mon Mar 20 22:40:36 BDT 2023","10566","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","testLogInWithValidCredential","Login page testing with valid credential !","Login page testing with valid credential from allure...!"
"passed","Mon Mar 20 22:40:17 BDT 2023","Mon Mar 20 22:40:25 BDT 2023","8319","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","testLogInWithInValidCredentialUsingDataProvider","testLogInWithInValidCredentialUsingDataProvider",""
"broken","Mon Mar 20 20:47:53 BDT 2023","Mon Mar 20 20:47:53 BDT 2023","2","Suite","Test","testcases.HomePageTesting","testcases.HomePageTesting","setBrowser","setBrowser",""
"passed","Mon Mar 20 22:39:42 BDT 2023","Mon Mar 20 22:39:54 BDT 2023","12296","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","testLogInWithInValidCredentialPassword","Login page testing with invalid password credential !",""
"passed","Mon Mar 20 22:39:54 BDT 2023","Mon Mar 20 22:40:06 BDT 2023","11950","Suite","Test","testcases.LogInPageTesting","testcases.LogInPageTesting","testLogInWithInValidCredentialUserName","Login page testing with invalid username credential !",""
